Ait. Br.	Aitareya Brāhmaṇa, (Bombay).
Ak.	Amarakoṣa, (Bombay ).
A. L.	Ānandalaharī.
Amaru.	Amaruśataka, (Nirṇaya Sāgara, 1916).
Āpast.	Āpastamba.
A. Rām.	Adhyātma Rāmāyaṇa.
A. R.	Anargharāghava (Published in the Kāvyamālā).
Āry. S.	Āryavidyāsudhākara, (Bombay).
Āryā. S.	Āryāsaptaśatī (Published in the Kāvyamālā).
Aśvad.	Aśvadhāṭī (Published in the Subhāṣitaratnākara).
Āśval.	Āsvalāyanaʼs Sūtras.
Av.	Atharva-Veda. (ed. by Pandit Satawalekar).
Baudhāy.	Baudhāyana.
Bg.	Bhagavadgītā (Tilak Edition).
Bh.	Bhartṛhariʼs three śatakas (the figures 1. 2. 3. after Bh. denoting Śṝngāra˚, Nīti˚, and Vairagya˚). Nīti and Vairāgya—Oriental Publishing Company (Bombay). Śṛngāra— Nirṇaya Sāgara, 1925.
B. P.	Bhaviṣya Purāṇa.
Bhav. P.	Bhaviṣyottara Purāṇa.
Bhāg.	Bhāgavata, (V. Ramaswamy Sastrulu & Sons, Madras).
Bhar. Ch.	Bhāratachampū, (Bombay).
Bhāṣā P.	Bhāsāparichchheda.
Bhāva P.	Bhāvaprakāśa.
Bīj.	Bījaganita.
Bil. Ch.	Bilhaṇacharitam.
Bk.	Bhaṭṭikāvya, (Nirṇaya Sāgara, 1928).
Bm.	Bhāratamañjarī.
B. R.	Bālarāmāyaṇa, (Benaras).
B. and R.	Bothlingk and Roth.
Brav. P.	Brahmavaivarta Purāṇa.
Bṛ. S.	Varāhamihiraʼs Bṛhatsamhitā, (लक्ष्मीवेङ्कटेश्वर प्रेस, कल्याण-मुंबई १८९७).
Bṛ. Kath.	Bṛhatkathā.
Br. Sūt.	Brahmasūtras.
Bṛ. Ar. Up.	Bṛhadāraṇyakopaniṣad, (सार्थ उपनिषत्संग्रह, ह. र. भागवत, १९१४).
Bṛ. Up.	Bṛhadāraṇyakopaniṣad, (सार्थ उपनिषत्संग्रह, ह. र. भागवत, १९१४).
Bu. Ch.	Buddhacharitam, (A.C. Bhat & Co. 1911).
Bv.	Bhāminīvilāsa, (D. V. Sadhale & Co. Bombay).
Chaṇḍ. K.	Chaṇḍakauśika.
Chandr.	Chandrāloka.
Chān.	Chāṇakyaśataka.
Chat.	Chātakāṣṭaka (In two parts.)
Ch. P.	Chaurapañchāśikā.
Chand. M.	Chhandomañjarī.
Ch. Up.	Chhandogyopaniṣad, (सार्थ उपनिषत्संग्रह, ह. र. भागवत, १९१४).
Day. B.	Dayabhāga.
Day.	Dayabhāga.
D. Bhag.	Devībhāgavata.
Dhan. V.	Dhanañjayavijaya.
Dhanur.	Dhanurveda Samhitā, (श्रीवेंकटेश्वर प्रेस, शके १८२३).
Dharm.	Dharmaviveka.
Dhūrt.	Dhūrtasamāgama.
Dk.	Daśakumāracharita, (Bombay).
D. R.	Daśarūpa (Hallʼs edition).
Dṛ. Ś.	Dṛstāntaśataka.
Enm.	Ekārthanāmamālā of Saubhari.
Gaut. S.	Gautamasūtra.
Gaut. Sūt.	Gautamasūtra.
Ghat.	Ghatakarparakāvya.
Gīrvāṇa.	गीर्वाण लघुकोश.
Gīt.	Gītagovinda.
G. L.	Gaṅgālaharī.
G. M.	Gaṇaratnamahodadhi of Vardhamāna.
Golādh.	Golādhyāya.
H.	Hitopadeśa, (आर्यभूषण प्रेस, पुणें , १९३३).
H. Pr.	हितोपदेश-प्रस्ताविका.
Halāy.	Halāyudha.
Hariv.	Harivamśa, (चित्रशाळा, पुणें , १९३६).
Hch.	Harṣacharita.
H. D.	Hamsadūta.
Hem.	Hemachandra.
Īśop.	Īśopaniṣad, (सार्थ उपनिषत्संग्रह, ह. र. भागवत, १९१४).
J. N. V.	Jaiminīyanyāyamālāvistara, (Goldstückerʼs Edition.)
K.	Kādambarī, (Bombay).
Kām.	Kāmandakinītisāra.
Kāsī.	Kāśikāvṛtti, (Benares).
Karpur.	Karpūramañjarī (Published in Kāvyamālā.)
Kaṭh.	Kaṭhopaniṣad, (सार्थ उपनिषत्संग्रह, ह. र. भागवत १९१४).
Kāty.	Kātyāyana.
Kauś.	Kauśikasūtra.
Kauṣ. Br.	Kauṣītaki Brāhmaṇa.
Kauṣ. Up.	Kauṣītakyupaniṣad.
Kau. A.	Kauṭiliya Arthaśāstra, by Dr. Shāma Śastry, 1924.
Kāv.	Kāvyādarśa.
Kāvyāl.	Kāvyālaṅkāra (Publishad in Kāvyamālā).
Ken.	Kenopaniṣad, (सार्थ उपनिषत्संग्रह, ह. र. भागवत, १९१४).
Ki.	Kirātārjunīya, (Nirṇaya Sāgara, 1922).
Kīr. K.	Kīrtikaumudī, (Bombay).
K. P.	Kāvyaprakāśa.
Ks.	Kathāsaritsāgara.
Ku.	Kumārasambhava, (Nirṇaya Sāgara, 1916).
Kull.	Kullūka.
Kusum.	Kusumāñjali.
Kuval.	Kuvalayānanda.
L. D. B.	List of Prof. Dineshchandra Bhattacharya.
Līlā.	Lilāvatī.
L. V.	Lalitavistara.
M.	Mālavikāgnimitra, (Prin. R. D. Karmarkar, 1933).
Mādh. N.	Mādhavanidāna.
Mahān.	Mahānāṭaka.
Māl.	Mālatīmādhava (Oriental Publishing Co. Bombay, 1913).
Malli.	Mallinātha.
Māna.	Mānasāra, (ed. by Acharya).
Māṇḍ.	Māṇḍūkyopaniṣad, (सार्थ उपनिषत्संग्रह, ह. र. भागवत, १९१४).
Mārk. P.	Mārkaṇḍeya Purāṇa.
Mātaṅga.	Mātaṅgalīlā of Nīlakaṇṭha.
Mb.	Mahābhārata, (चित्रशाळा, पुणें , १९२९-३३).
Mbh.	Mahābhāṣya, (Bombay).
Me.	Meghadūta, (R. D. Karmarkar, 1938).
Med.	Medinīkośa.
Mitā.	Mitākṣarā, (Bombay).
Mīm.	Mīmāmsā.
Mk.	Mṛchhakaṭika, (R. D. Karmarkar, 1937).
Moha M.	Mohamudgara.
Ms.	Manusmṛti, (J. M. Gurjar, Bombay, 1894).
Mu.	Mudrārākṣasa, (Royal Book Stall, Poona, 1948).
Mugdha.	Mugdhabodha.
Muṇḍa.	Muṇḍakopaniṣad, (सार्थ उपनिषत्संग्रह, ह. र. भागवत, १९१४).
Mv.	Mahāvīracharita, (Nirṇaya Sāgara, 1926).
M. W.	Monier Williams.
N.	Naiṣadhacharita, (Nirṇaya Sāgara, 1933).
Nāg.	Nāgānanda.
Nala.	Nalopākhyāna, (Bombay).
Nalod.	Nalodaya.
Nir.	Nirukta.
Nīti.	Nītisāra.
Nītipra.	Nītipradīpa.
Nm.	Nānārthamañjarī of Rāghava.
P.	Pāṇiniʼs Aṣṭādhyāyī.
Pād. D.	Pādaṅkadūta.
Panch.	Pañcharātra.
Parṇāl.	Parṇālaparvatagrahaṇākhyāna.
P. P.	Pārvatīpariṇaya.
P. R.	Prasannarāghava.
Prab.	Prabodhachandrodaya, (Bombay).
Praśna Up.	Praśnopaniṣad, (सार्थ उपनिषत्संग्रह, ह. र. भागवत, १९१४).
Pratijñā.	Pratijñā Yaugandharāyaṇa.
Priy. D.	Priyadarśikā.
Pt.	Pañchatantra. Chap, I, IV, V, (आर्यभूषण प्रेस, पुणें  १८९३); Chap. II and III, (Oriental Publishing Company, Bombay, 1912).
R.	Raghuvamśa, (R. A. Sagoon, Bombay 1897).
Rāj. P.	Rājapraśasti.
Rāj. T.	Rājataraṅgiṇī.
Rām.	Rāmāyaṇa, (Nirṇaya Sāgara, 1888).
Rām. ch.	Rāmacharitain by Yuvarāja Kavi.
Ras. M.	Rasamañjarī.
Ratn.	Ratnāvalī, (Padhye, Yande, Manerikar & Co. Bombay, 1907).
R. G.	Rasagaṅgādhara, (Prof. R. B. Athavale).
Ṛ. S.	Ṛtusamhāra, (V.R. Nerurkar, Bombay, 1916).
Ṛv.	Ṛgveda, (Pandita Satawalekar and V. S. Mandala, Poona).
Ṛv. Pr.	Ṛgveda Prātiśākhya.
Ś.	Śakuntalam, (Shiralkar & Co. Poona, 1902).
Śabdak.	Śabdakalpadruma.
Śabda. ch.	Śabdachintāmaṇi (Sanskṛt-Gujrati Dictionary by Ramanabhai Nilkanth, 1899).
Sān. K.	Sānkhyakārikā.
Sānkhya. K.	Sānkhyakārikā.
Sān. S.	Sānkhyasūtra.
Sar. K.	Sarasvatīkaṇṭhābharaṇa.
Sarva. S.	Sarvadarśanasaṃgraha.
Sar. S.	Sarvadarśanasaṃgraha.
Śat. Br.	Śatapatha Brāhmaṇa.
Sāy.	Sāyaṇa.
Ś. B.	Śārīrabhāṣya.
S. D.	Sāhityadarpaṇa.
Śi.	Śisupālavadha, (Nirṇaya Sāgara, 1902).
Sid. Mukt.	Siddhāntamuktāvali.
Sid. Mukta.	Siddhāntamuktāvali.
Śik.	Śikṣā.
Śiva B.	Śivabhārata by Paramānanda.
Śiva P.	Śiva Purāṇa.
Sk.	Siddhānta-Kaumudī.
Skanda P.	Skanda Purāṇa.
S. L.	Sudhālaharī (Published in the Kavyamālā).
Śrut.	Śrutabodha.
Ś. Til.	Śṛngāratilaka.
Subh.	Subhāṣitaratnākara, (Bombay).
Subhāṣ.	Subhāṣita.
Subh. Ratn.	Subhāṣitaratnabhāṇdāgāra, (Bombay).
Śukra.	Śukranīti, (रा. गो. शास्त्री, अलीबाग छापखाना).
Sūkti.	Sūktisundara.
Sūrya S.	Sūryasiddhānta.
Suśr.	Suśruta.
Sv.	Sāmaveda.
Śvet. Up.	Śvetāśvataropaniṣad.
Tarka. K.	Tarkakaumudī, (Bombay).
Trik.	Trikāṇḍaśeṣa.
T. Ār.	Taittirīya Āraṇyaka.
T. UP.	Taittirīya Upaniṣad.
T. Br.	Taittirīya Brāhmaṇa.
Ts.	Taittirīya Samhitā.
T. S.	Tarkasaṃgraha, (Bombay).
Tv.	Tārānāthaʼs Vāchaspatyam.
U.	Uttararāmacharita, (P. V. Kane, Bombay, 1915).
Udb.	Udbhaṭa.
Ud. D.	Uddhavadūta.
Ud. S.	Uddhavasandeśa.
Ujjval.	Ujjvaladatta.
Uṇ.	Uṇādisūtras.
Up.	Upaniṣad.
V.	Vikramorvaśīyam, (R. D. Karmarkar, 1932).
Vagb.	Vāgbhaṭa.
Vaiś.	Vaiśeṣika.
Vaiś. Sūt.	Vaiśeṣikasūtras.
Vāj.	Vājasaneyi Samhitā, (मनोहर ग्रंथमाला, पुणें , १९४२).
Vāk. P.	Vākyapadiya.
Vall. Subh.	Vallabhadevaʼs Subhāṣitāvali, (Bombay).
Vās.	Vāsavadattā, (Nirṇaya Sāgara, 1940).
Vātsy.	Vātsyāyana Kāmasūtra.
Vb.	Viddhaśalabhañjikā, (Bombay).
